,Title,Author,Citation,Issue,Type ,Description
226,Ethics and Business Practices,Axtmann,2 AALL Spectrum 26 (1997-1998),Issue 9,notes,Feature
227,Ethics and Business Practices, Margaret Maes ,2 AALL Spectrum 26 (1997-1998),Issue 9,notes,Feature
228,If I'd Only Known the Smart Way to Estimate My Data Conversion Costs,Miller,2 AALL Spectrum 30 (1997-1998),Issue 9,notes,Feature
229,If I'd Only Known the Smart Way to Estimate My Data Conversion Costs, James L. III,2 AALL Spectrum 30 (1997-1998),Issue 9,notes,Feature
230,PDC: Bringing Programming Closer to Home,Holcomb,2 AALL Spectrum 34 (1997-1998),Issue 9,article,Feature
231,PDC: Bringing Programming Closer to Home, Jean,2 AALL Spectrum 34 (1997-1998),Issue 9,article,Feature
232,"Plea for Balance, A",Gorman,2 AALL Spectrum 4 (1997-1998),Issue 10,notes,Feature
233,"Plea for Balance, A", Michael,2 AALL Spectrum 4 (1997-1998),Issue 10,notes,Feature
234,Technology: Theory versus Reality in a Private Law Library,Wise,2 AALL Spectrum 6 (1997-1998),Issue 10,article,Feature
235,Technology: Theory versus Reality in a Private Law Library, Beatrice ,2 AALL Spectrum 6 (1997-1998),Issue 10,article,Feature
236,Evaluating Electronic Resources,Studwell,2 AALL Spectrum 10 (1997-1998),Issue 10,notes,Feature
237,Evaluating Electronic Resources, Bobbie,2 AALL Spectrum 10 (1997-1998),Issue 10,notes,Feature
238,Educational Requirements for Law Library Directors,Langland,2 AALL Spectrum 24 (1997-1998),Issue 10,notes,Feature
239,Educational Requirements for Law Library Directors, Laurie ,2 AALL Spectrum 24 (1997-1998),Issue 10,notes,Feature
240,Pro Bono Legal Advice for Pro Se Clients,Jordan,2 AALL Spectrum 28 (1997-1998),Issue 10,article,Feature
241,Pro Bono Legal Advice for Pro Se Clients, Stephen R.,2 AALL Spectrum 28 (1997-1998),Issue 10,article,Feature
242,"Managing Multiple Projects, or the Art of Juggling ",Hotchkiss,3 AALL Spectrum 12 (1998-1999),Issue 1,notes,Feature
243,"Managing Multiple Projects, or the Art of Juggling ", Mary A.,3 AALL Spectrum 12 (1998-1999),Issue 1,notes,Feature
244,Barlow Paints Internet as New Community and Challenge to Concepts of Property,Burch,3 AALL Spectrum 14 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim
245,Barlow Paints Internet as New Community and Challenge to Concepts of Property, Sue,3 AALL Spectrum 14 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim
246,New Horizons in Collection Development: Approval Plans,Pergament,3 AALL Spectrum 18 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: F3
247,New Horizons in Collection Development: Approval Plans, Rachel,3 AALL Spectrum 18 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: F3
248,"New Horizons Meet Lost Horizons: Law, Movies, and the Law Library",Aranes,3 AALL Spectrum 20 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: D7
249,"New Horizons Meet Lost Horizons: Law, Movies, and the Law Library", Pauline M.,3 AALL Spectrum 20 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: D7
250,"Thrill of the Chase: Why We Love Reference A.K.A. Take My Research, Please, The",Woodhead,3 AALL Spectrum 22 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: C2
251,"Thrill of the Chase: Why We Love Reference A.K.A. Take My Research, Please, The", K. O.,3 AALL Spectrum 22 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: C2
252,Shattered Shelves - Effective Emergency Preparedness ,Nobunaga,3 AALL Spectrum 26 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: H2
253,Shattered Shelves - Effective Emergency Preparedness , Wendy ,3 AALL Spectrum 26 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: H2
254,Work Shop,Nobunaga,3 AALL Spectrum 28 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim
255,Work Shop, Wendy ,3 AALL Spectrum 28 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim
256,That's Not Legal: Business Information Sources,Mackler,3 AALL Spectrum 29 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: E8
257,That's Not Legal: Business Information Sources, Mark,3 AALL Spectrum 29 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: E8
258,Library of Congress versus Supreme Court,Fletcher,3 AALL Spectrum 36 (1998-1999),Issue 1,article,Feature
259,Library of Congress versus Supreme Court, G. LeGrande,3 AALL Spectrum 36 (1998-1999),Issue 1,article,Feature
260,End-User Electronic Information Competencies,Studwell,3 AALL Spectrum 4 (1998-1999),Issue 2,notes,Feature
261,End-User Electronic Information Competencies, Bobbie,3 AALL Spectrum 4 (1998-1999),Issue 2,notes,Feature
262,New Kid on the Block: KeyCite Compared to Shepard's,McKenzie,3 AALL Spectrum 8 (1998-1999),Issue 2,notes,Feature         
263,New Kid on the Block: KeyCite Compared to Shepard's, Elizabeth M.,3 AALL Spectrum 8 (1998-1999),Issue 2,notes,Feature         
264,Whole Is Greater than the Sum of Its Parts: Teambuilding in Our Library,Browne,3 AALL Spectrum 10 (1998-1999),Issue 2,notes,Feature         
265,Whole Is Greater than the Sum of Its Parts: Teambuilding in Our Library, Kelly,3 AALL Spectrum 10 (1998-1999),Issue 2,notes,Feature         
266,Digital Preservation Task Force Meets to Plan Summit,Billings,3 AALL Spectrum 20 (1998-1999),Issue 2,article,Feature
267,Digital Preservation Task Force Meets to Plan Summit, Carol ,3 AALL Spectrum 20 (1998-1999),Issue 2,article,Feature
268,Information in the Next Millennium: Today's Decisions May Limit Tomorrow's Access,Sandison,3 AALL Spectrum 6 (1998-1999),Issue 3,notes,Feature
269,Information in the Next Millennium: Today's Decisions May Limit Tomorrow's Access, Betsy;Johnston,3 AALL Spectrum 6 (1998-1999),Issue 3,notes,Feature
270,Information in the Next Millennium: Today's Decisions May Limit Tomorrow's Access, Hazel ,3 AALL Spectrum 6 (1998-1999),Issue 3,notes,Feature
271,Birth of a Chapter Web Site,Stephens,3 AALL Spectrum 10 (1998-1999),Issue 3,notes,Feature
272,Birth of a Chapter Web Site, Jennifer S.,3 AALL Spectrum 10 (1998-1999),Issue 3,notes,Feature
273,Redefining Reference as the Reference Desk a Thing of the Past,Gontrum,3 AALL Spectrum 12 (1998-1999),Issue 3,article,Feature          
274,Redefining Reference as the Reference Desk a Thing of the Past, Barbara,3 AALL Spectrum 12 (1998-1999),Issue 3,article,Feature          
275,Marketing: A Survival Tool for the Nineties and Beyond,Sears,3 AALL Spectrum 2 (1998-1999),Issue 4,article,Feature
276,Marketing: A Survival Tool for the Nineties and Beyond, Dennis,3 AALL Spectrum 2 (1998-1999),Issue 4,article,Feature
277,"Customer Is Always Right: Law Libraries in the Age of Customer Service, The",Duggan,3 AALL Spectrum 12 (1998-1999),Issue 4,article,Feature
278,"Customer Is Always Right: Law Libraries in the Age of Customer Service, The", James,3 AALL Spectrum 12 (1998-1999),Issue 4,article,Feature
279,Access to Public Records,David,3 AALL Spectrum 16 (1998-1999),Issue 4,article,Feature          
280,Access to Public Records, Shirley,3 AALL Spectrum 16 (1998-1999),Issue 4,article,Feature          
281,EDGAR and Beyond,Varnavas,3 AALL Spectrum 23 (1998-1999),Issue 4,notes,Feature
282,EDGAR and Beyond, Anna;Lastres,3 AALL Spectrum 23 (1998-1999),Issue 4,notes,Feature
283,EDGAR and Beyond, Steven ,3 AALL Spectrum 23 (1998-1999),Issue 4,notes,Feature
284,Law Librarians' Pet Peeves,Snyder,3 AALL Spectrum 36 (1998-1999),Issue 4,notes,Feature          
285,Law Librarians' Pet Peeves, Fritz;Chapman,3 AALL Spectrum 36 (1998-1999),Issue 4,notes,Feature          
286,Law Librarians' Pet Peeves, Pat,3 AALL Spectrum 36 (1998-1999),Issue 4,notes,Feature          
287,"Speaking at an AALL Meeting or Lights, Camera, Action at a Continuing Ed Event",Todd,3 AALL Spectrum 6 (1998-1999),Issue 5,notes,Feature         
288,"Speaking at an AALL Meeting or Lights, Camera, Action at a Continuing Ed Event", Kay M.,3 AALL Spectrum 6 (1998-1999),Issue 5,notes,Feature         
289,Delivery of Services to Diverse Patrons,Sun,3 AALL Spectrum 9 (1998-1999),Issue 5,notes,Feature         
290,Delivery of Services to Diverse Patrons, Cossette T.,3 AALL Spectrum 9 (1998-1999),Issue 5,notes,Feature         
291,Good Happens,Whisner,3 AALL Spectrum 20 (1998-1999),Issue 5,article,Feature
292,Good Happens, Mary,3 AALL Spectrum 20 (1998-1999),Issue 5,article,Feature
293,Crossroads - Strategic Partnerships and Collaborative Programming,Coggins,3 AALL Spectrum 30 (1998-1999),Issue 5,notes,Feature        
294,Crossroads - Strategic Partnerships and Collaborative Programming, Timothy L.;Johnson,3 AALL Spectrum 30 (1998-1999),Issue 5,notes,Feature        
295,Crossroads - Strategic Partnerships and Collaborative Programming, Hazel L.,3 AALL Spectrum 30 (1998-1999),Issue 5,notes,Feature        
296,Meeting Management Tips: Strategies for Improving Your Skills,Holcomb,3 AALL Spectrum 10 (1998-1999),Issue 6,notes,Feature
297,Meeting Management Tips: Strategies for Improving Your Skills, Jean M.,3 AALL Spectrum 10 (1998-1999),Issue 6,notes,Feature
298,"Economics and Management of Legal Information, The",Taylor,3 AALL Spectrum 28 (1998-1999),Issue 6,notes,Feature: Report
299,"Economics and Management of Legal Information, The", Betty,3 AALL Spectrum 28 (1998-1999),Issue 6,notes,Feature: Report
300,Touring the Region,Harrington,3 AALL Spectrum 4 (1998-1999),Issue 7,notes,Feature
301,Touring the Region, Lisa;Stellino,3 AALL Spectrum 4 (1998-1999),Issue 7,notes,Feature
302,Touring the Region, Maureen,3 AALL Spectrum 4 (1998-1999),Issue 7,notes,Feature
303,Paraprofessionals: Surpassing the Grade,Margeton,3 AALL Spectrum 8 (1998-1999),Issue 7,notes,Feature
304,Paraprofessionals: Surpassing the Grade, Stephen G.,3 AALL Spectrum 8 (1998-1999),Issue 7,notes,Feature
305,Licensing and Librarianship,Klinefelter,3 AALL Spectrum 17 (1998-1999),Issue 7,notes,Feature: Member's Briefing
306,Licensing and Librarianship, Anne,3 AALL Spectrum 17 (1998-1999),Issue 7,notes,Feature: Member's Briefing
307,Proposed Bylaws Revisions,Anderson,3 AALL Spectrum 22 (1998-1999),Issue 7,notes,Feature        
308,Proposed Bylaws Revisions, Janice Snyder;Siebers,3 AALL Spectrum 22 (1998-1999),Issue 7,notes,Feature        
309,Proposed Bylaws Revisions, Susan P.,3 AALL Spectrum 22 (1998-1999),Issue 7,notes,Feature        
310,Isn't It Time You Started Designing Your Own Web Pages,Kozlowski,3 AALL Spectrum 30 (1998-1999),Issue 7,notes,Feature
311,Isn't It Time You Started Designing Your Own Web Pages, Ken,3 AALL Spectrum 30 (1998-1999),Issue 7,notes,Feature
312,Must See Sights for You and Your Family at the Crossroads of D.C.,Conte,3 AALL Spectrum 6 (1998-1999),Issue 8,notes,Feature
313,Must See Sights for You and Your Family at the Crossroads of D.C., Elizabeth;Bryant,3 AALL Spectrum 6 (1998-1999),Issue 8,notes,Feature
314,Must See Sights for You and Your Family at the Crossroads of D.C., Virginia ,3 AALL Spectrum 6 (1998-1999),Issue 8,notes,Feature
315,Using Basic Rules to Win Management Support,Meadows,3 AALL Spectrum 16 (1998-1999),Issue 8,notes,Feature         
316,Using Basic Rules to Win Management Support, Judith ,3 AALL Spectrum 16 (1998-1999),Issue 8,notes,Feature         
317,Community Legal Resources Network to Address Under-Served Communities ,Boeringer,3 AALL Spectrum 25 (1998-1999),Issue 8,notes,Feature         
318,Community Legal Resources Network to Address Under-Served Communities , Greta,3 AALL Spectrum 25 (1998-1999),Issue 8,notes,Feature         
319,On the Cutting Edge with On-Demand Printing,Bonacum,3 AALL Spectrum 26 (1998-1999),Issue 8,notes,Feature
320,On the Cutting Edge with On-Demand Printing, Leslie,3 AALL Spectrum 26 (1998-1999),Issue 8,notes,Feature
321,"Black Hole in Annual Meeting Program Selection, The",Myers,3 AALL Spectrum 28 (1998-1999),Issue 8,notes,Feature         
322,"Black Hole in Annual Meeting Program Selection, The", Anne,3 AALL Spectrum 28 (1998-1999),Issue 8,notes,Feature         
323,D.C. off the Beaten Path,Dattalo,3 AALL Spectrum 6 (1998-1999),Issue 9,notes,Feature          
324,D.C. off the Beaten Path, Elmo,3 AALL Spectrum 6 (1998-1999),Issue 9,notes,Feature          
325,"Exaltation of Larks, an Exchange of Librarians, An",Orr,3 AALL Spectrum 8 (1998-1999),Issue 9,notes,Feature         
326,"Exaltation of Larks, an Exchange of Librarians, An", Laura,3 AALL Spectrum 8 (1998-1999),Issue 9,notes,Feature         
327,Getting Your Money's Worth from an Electronic Services Librarian ,Mecklenberg,3 AALL Spectrum 12 (1998-1999),Issue 9,article,Feature
328,Getting Your Money's Worth from an Electronic Services Librarian , Lisa,3 AALL Spectrum 12 (1998-1999),Issue 9,article,Feature
329,Gallagher Award Recipients Named ,Parris,3 AALL Spectrum 18 (1998-1999),Issue 9,notes,Feature
330,Gallagher Award Recipients Named , Carol J.,3 AALL Spectrum 18 (1998-1999),Issue 9,notes,Feature
331,1999 Joseph L. Andrews Bibliographical Award ,Mills,3 AALL Spectrum 19 (1998-1999),Issue 9,notes,Feature
332,1999 Joseph L. Andrews Bibliographical Award , Grace M.,3 AALL Spectrum 19 (1998-1999),Issue 9,notes,Feature
333,Dublin Core: An Overview of the Metadata Seminar,Okonska,3 AALL Spectrum 32 (1998-1999),Issue 9,notes,Feature         
334,Dublin Core: An Overview of the Metadata Seminar, Maria,3 AALL Spectrum 32 (1998-1999),Issue 9,notes,Feature         
335,Slogans to Market Libraries By,Merring,3 AALL Spectrum 40 (1998-1999),Issue 9,notes,Feature
336,Slogans to Market Libraries By, Lynn Connor,3 AALL Spectrum 40 (1998-1999),Issue 9,notes,Feature
337,AALL Annual Meetings Feature Stellar Authors &(and) Speakers: 1999 Is Not Exception ,Johnson,3 AALL Spectrum 11 (1998-1999),Issue 10,notes,Feature         
338,AALL Annual Meetings Feature Stellar Authors &(and) Speakers: 1999 Is Not Exception , Hazel L.,3 AALL Spectrum 11 (1998-1999),Issue 10,notes,Feature         
339,West's Copyright Claim to Star Pagination Denied by Second Circuit,Ensign,3 AALL Spectrum 12 (1998-1999),Issue 10,notes,Feature: Copyright Corner          
340,West's Copyright Claim to Star Pagination Denied by Second Circuit, David,3 AALL Spectrum 12 (1998-1999),Issue 10,notes,Feature: Copyright Corner          
341,Next Chapter in Your Career - The Flexibility of Freelance/Independent Law Librarianship,Bridges,3 AALL Spectrum 16 (1998-1999),Issue 10,article,Feature
342,Next Chapter in Your Career - The Flexibility of Freelance/Independent Law Librarianship, Ruth,3 AALL Spectrum 16 (1998-1999),Issue 10,article,Feature
343,"Library Lovers' Guide to Washington, D.C., Libraries, A",Gregory,3 AALL Spectrum 34 (1998-1999),Issue 10,notes,Feature
344,"Library Lovers' Guide to Washington, D.C., Libraries, A", Pamela J.,3 AALL Spectrum 34 (1998-1999),Issue 10,notes,Feature
345,Some Personal Reflections on Our New AALL Ethical Principles,Mackler,3 AALL Spectrum 38 (1998-1999),Issue 10,misc,Feature
346,Some Personal Reflections on Our New AALL Ethical Principles, Mark,3 AALL Spectrum 38 (1998-1999),Issue 10,misc,Feature
347,Copyright Corner,Klinefelter,4 AALL Spectrum 4 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
348,Copyright Corner, Anne,4 AALL Spectrum 4 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
349,Law Librarians and Their Governing Bodies: Identifying for a Successful Working Relationship,Bausch,4 AALL Spectrum 6 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: B-I"
350,Law Librarians and Their Governing Bodies: Identifying for a Successful Working Relationship, Donna,4 AALL Spectrum 6 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: B-I"
351,Promoting Your Law Library and Fundraising via Multimedia: A Rewarding Team Effort,Oates,4 AALL Spectrum 10 (1999-2000),Issue 1,comments,Feature
352,Promoting Your Law Library and Fundraising via Multimedia: A Rewarding Team Effort, Charles H.,4 AALL Spectrum 10 (1999-2000),Issue 1,comments,Feature
353,CRIV Notes,Humphrey,4 AALL Spectrum 12 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
354,CRIV Notes, Richard,4 AALL Spectrum 12 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
355,Excellence in Marketing Awards,Schmidt,4 AALL Spectrum 24 (1999-2000),Issue 1,notes,Feature
356,Excellence in Marketing Awards, Michelle ,4 AALL Spectrum 24 (1999-2000),Issue 1,notes,Feature
357,At the Crossroads: Law Firm Management Speaks out about Their Law Library Expectations,Duggan,4 AALL Spectrum 29 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: E-1"
358,At the Crossroads: Law Firm Management Speaks out about Their Law Library Expectations, Tom,4 AALL Spectrum 29 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: E-1"
359,"It's All in the Books, Right - The Ethical Perils of Ignoring Electronic Legal Resources in the Information Age",Pillai,4 AALL Spectrum 30 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: E-2"
360,"It's All in the Books, Right - The Ethical Perils of Ignoring Electronic Legal Resources in the Information Age", Karlye ,4 AALL Spectrum 30 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: E-2"
361,"Internet Reference and the Non-Law Patron: Dangers, Policies, and Solutions",Pillai,4 AALL Spectrum 32 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: L-2"
362,"Internet Reference and the Non-Law Patron: Dangers, Policies, and Solutions", Karlye ,4 AALL Spectrum 32 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: L-2"
