,Title,Author,Issue,Type ,Description,Date
252,Key Ingredients for a Successful Web-Based Technology Plan,"Siber, Karen",Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: L-3",2000
253,"Rothman, Hein, and AALL: A Short History of a Long-Standing Publishing Relationship","Schwartz, April",Issue 2,article,Feature                ,2000
254,Information Visualization at the Turn of the Century: Bleeding Edge to Leading Edge,"Anderson, Steven",Issue 2,article,Feature,2000
255,Researching Canadian Law,"Tjaden, Ted",Issue 2,notes,Feature,2000
256,Are We Branded - Examining the Nature of Librarians' Relationship with Publishers,"Graesser, Chris",Issue 2,notes,Feature: CRIV Notes,2000
257,Codification Symposium in Beijing ,"Berwick, Phil",Issue 2,notes,Feature,2000
258,Codification Symposium in Beijing ,"Luo, Wei",Issue 2,notes,Feature,2000
259,Confessions of a New Law Librarian ,"Barskaitiki, Kimberly ",Issue 2,article,Feature,2000
260,Coming Soon to Your State (But Not Ready for Prime Time): UCITA,"Heller, James S.",Issue 3,notes,Feature: Copyright Corner                ,2000
261,Weighing the Pig - The Mishandling of Reference Statistics ,"Rumsey, Mary",Issue 3,notes,Feature               ,2000
262,December 13 Satellite Teleconference on UCITA - A Guide to Understanding and Action,"Barish, Mary Alice",Issue 3,notes,Feature,2000
263,Wielding the Budget Axe without Winging Yourself,"Hoffman, John",Issue 3,notes,Feature               ,2000
264,"New Realities, Old Budgets","Gritton, Cheryl ",Issue 3,notes,Feature: Public Relations,2000
265,AALL Scholarships Aid Members' Continuing Education ,"Garces, Vincente ",Issue 3,notes,Feature,2000
266,"Diversity Officer for AALL, A","Jackson, George",Issue 3,notes,Feature              ,2000
267,"Write Way - Past AALL Call for Papers Winners Advise the Hesitant Writer, The","Postar, Adeen",Issue 4,notes,Feature               ,2000
268,CRIV Notes,"Lutkenhaus, Rebecca",Issue 4,notes,Feature: CRIV Notes,2000
269,My Excellent Adventure - Across the C's of Newsletter Design and Editing,"Curci-Gonzalez, Lucy",Issue 4,article,Feature               ,2000
270,Recognizing Law Librarians at Work,"Schmidt, Michelle",Issue 4,notes,Feature,2000
271,Minneapolis: A Natural Beauty,"Blatz, Aimee",Issue 5,article,Feature,2000
272,Minneapolis: A Natural Beauty,"Leichter, Janice ",Issue 5,article,Feature,2000
273,Creating a Web-Based Staff Orientation Program,"Askey, Phyllis",Issue 5,notes,Feature               ,2000
274,Are You PR Impaired - How Would You Know,"Shear, Joan",Issue 5,notes,Feature: Public Relations                ,2000
275,New Realities New Roles - Focus on Agents of Change,"Spohr, Cindy",Issue 5,notes,Feature,2000
276,Licensing Digital Content for Your Library,"Harris, Lesley Ellen",Issue 5,article,Feature,2000
277,"Belly Dancing Librarian - The Saga Begins...,The","Janeke, Amy Hale",Issue 5,article,Feature               ,2000
278,Literary Minnesota,"Anderson, Anita",Issue 6,article,Feature                ,2000
279,Of Rants and Money,"McNeill, Jack",Issue 6,comments,Feature: Perspectives: A Members' Forum                ,2000
280,Credentialing: The Solution for the Salary and Status Crisis in Law Librarianship ,"Leiter, Richard",Issue 6,comments,Feature: Perspectives: A Members' Forum                ,2000
281,"Librarian's Place in the Life of the Summer Associate, The","Tuohy, Nancy L.",Issue 6,article,Feature              ,2000
282,"Impact of the 17th Edition Bluebook Rule 18, Electronic Materials, The","Geeslin, Will",Issue 6,article,Feature,2000
283,New Realities - New Roles - Meeting the Challenges of Globalization ,"Davis, Jean",Issue 6,notes,Feature,2000
284,"How of PR - New Realities, New Roles","Wambold, Sally",Issue 6,notes,Feature: Public Relations,2000
285,Taxing Times Call for Drastic Measures,"Bridgman, Tracey Gray ",Issue 6,notes,Feature,2000
286,"Annual Report: A Culmination of the Year-long Planning Process, The","Strojny, Duane A.",Issue 6,notes,Feature,2000
287,New Realities New Roles  - Partnership: The Wave of the Present,"Dickson, Constance P.",Issue 7,notes,Feature,2000
288,"Who Are You - Or, Do Job Titles Matter","Crego, Susannah",Issue 7,comments,Feature: Perspectives: A Members' Forum                ,2000
289,Internet Filtering in the Workplace,"Fraley, Ruth A.",Issue 7,notes,Feature              ,2000
290,Show Your Stuff,"Burch, Sue",Issue 7,notes,Feature: Public Relations,2000
291,Planning: A Practicum for Busy Librarians,"Warner, Marnie Marie",Issue 7,notes,Feature,2000
292,"Shop, Eat, and Shop Some More","Trimble, Donna",Issue 7,article,Feature,2000
293,Chair Wars,"McKenzie, Betsy",Issue 7,article,Feature,2000
294,Introduction,"French, Thomas",Issue 8,comments,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries,2000
295,We Ran into Some Holidays,"French, Thomas",Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries,2000
296,"Square Peg to Fit a Round Hole, A","Wells, William W. Jr.",Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries,2000
297,Renovation Smartens up Oklahoma City University Law Library,"Monk, Patti",Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries,2000
298,Renovation Smartens up Oklahoma City University Law Library,"Morgan, Judy",Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries,2000
299,New Facility Updates Appellate Division Law Library from the '50s to the 21st Century,"Voisinet, David",Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries,2000
300,University of Puerto Rico Law Library Renovation Marries Architecture and Technology ,"Whipple, P. Michael ",Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries,2000
301,"Proskauer Rose Library Maximizes Use of Tight Space, Technology","Hartnett, Kit",Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries,2000
302,California Western School of Law Library Creates the First Law Library of the New Millennium,"Marion, Phyllis C. ",Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries,2000
303,Passing the PR Bar,"Burch, Sue",Issue 8,notes,Feature: Public Relations,2000
304,Gallagher Award Recipients Exemplify Professionalism and Innovation,"Duggan, James E.",Issue 9,notes,Feature,2000
305,Skill or Profession,"Ellenberger, Jack S.",Issue 9,comments,Feature: Perspectives: A Members' Forum                ,2000
306,Minnesota Boasts Good Government and Fine Arts,"Galligan, Sara",Issue 9,article,Feature                ,2000
307,Minnesota Boasts Good Government and Fine Arts,"Schampel, Joyce Larson ",Issue 9,article,Feature                ,2000
308,New Realities - New Roles Reinventing Law Librarianship,"McGrath, Ellen",Issue 9,notes,Feature,2000
309,SCCBP Law Libraries Address Challenges,"Billings, Carol ",Issue 9,notes,Feature,2000
310,Track's Offering Update Practitioner's Toolkit,"Burgh, Scott G.",Issue 9,notes,Feature: New Realities - New Roles Reinventing Law Librarianship,2000
311,2001 Joseph L. Andrews Bibliographical Award Recipients ,"Duggan, James E.",Issue 9,notes,Feature,2000
312,Marketing Early - Marketing to the Young,"Jalowka, Claudia",Issue 9,notes,Feature: Public Relations,2000
313,National Library Week Takes on International Twist,"Carino, Paul",Issue 9,notes,Feature,2000
314,Could You Translate This Site for Me - Rating the Usefulness of Translation Software Programs for Law Library Web Sites,"Balleste, Roy",Issue 10,article,Feature,2000
315,"SCCLL, Pronounced Skill","Beal, Joanne ",Issue 10,article,Feature,2000
316,Law Library Cooperation: What Makes It Work - An Interview with Diane Klaber,"Hinchcliff, Carole L.",Issue 10,comments,Feature,2000
317,"Working behind the Scenes to Affect Legislation: A Case Study with UCITA, or UCITA: The Real Lesson a Desktop Learning Opportunity","Warren, Gail",Issue 10,notes,Feature               ,2000
318,"10,000 Lakes, 1,000 Hands","Sullivan, Kathie J.",Issue 10,notes,Feature: New Realities New Roles,2000
319,CCH Offers Follow-up to Reverse Site Visits,"Roeske, Betty",Issue 10,notes,Feature: CRIV Notes,2000
320,"Word or Two about Customer Satisfaction, A","Graesser, Chris",Issue 10,notes,Feature: CRIV Notes,2000
321,Dot-com or Dot-law: Where Was That Information ,"Whelan, David",Issue 10,article,Feature,2000
322,2001 SEAALL Annual Meeting Presents Food for PR Thought,"Thomas, Martha ",Issue 10,notes,Feature: Public Relations,2000
323,@your.law.library,"Gritton, Cheryl ",Issue 10,notes,Feature: Public Relations,2000
324,Does Your PR Have Curb Appeal,"Bertelli, Frances ",Issue 10,notes,Feature: Public Relations,2000
325,CONELL: A New Librarian's Key to AALL,"Murray, Jennifer S.",Issue 1,notes,"Feature: New Realities, New Roles: Program Reviews from AALL's 94th Annual Meeting and Conference in Minneapolis, July 14-19, 2001",2001
326,TRICALL Addresses Changing Needs of Patrons,"Kaiser, Rita",Issue 1,notes,"Feature: New Realities, New Roles: Program Reviews from AALL's 94th Annual Meeting and Conference in Minneapolis, July 14-19, 2001",2001
327,"Management Challenge in the Federal Judiciary's Library Systems, The","Wishinsky, Janet",Issue 1,notes,Feature: Professional Development Program Series,2001
328,Changing Nature of Legal Research: Adapting to New User Realities,"Estes, Mark",Issue 1,notes,Feature: Colloquium of Law Librarians and Legal Publishers,2001
329,Researching beyond the Books,"Donahoe, Diana R.",Issue 1,notes,Feature: Colloquium of Law Librarians and Legal Publishers,2001
330,Pornography on the Internet: A New Reality,"Barr, Melissa",Issue 1,notes,"Feature: New Realities, New Roles: Program Reviews from AALL's 94th Annual Meeting and Conference in Minneapolis, July 14-19, 2001",2001
331,Everything Old Is New Again - Second- (or Third-) Generation Automated System Challenges,"Goodman, Naomi ",Issue 1,notes,"Feature: New Realities, New Roles: Program Reviews from AALL's 94th Annual Meeting and Conference in Minneapolis, July 14-19, 2001: C-1",2001
332,Preserving Government Electronic Information: Whose Job Is It,"Wong, Frances A.",Issue 1,notes,"Feature: New Realities, New Roles: Program Reviews from AALL's 94th Annual Meeting and Conference in Minneapolis, July 14-19, 2001",2001
333,Hot Topic: Baker's Book Sparks Sizzling Discussion in Minneapolis ,"Hochstetler, Marcus",Issue 1,notes,"Feature: New Realities, New Roles: Program Reviews from AALL's 94th Annual Meeting and Conference in Minneapolis, July 14-19, 2001: D-5",2001
334,We're Hiring: Designing IT Job Descriptions to Attract the Very Best,"Lewis, Sheri",Issue 1,notes,"Feature: New Realities, New Roles: Program Reviews from AALL's 94th Annual Meeting and Conference in Minneapolis, July 14-19, 2001: G-3",2001
335,Facing Reality: The Death of the Reference Desk,"Marzolla, Mary K.",Issue 1,notes,"Feature: New Realities, New Roles: Program Reviews from AALL's 94th Annual Meeting and Conference in Minneapolis, July 14-19, 2001: H-6",2001
336,Leading Government Web Sites,"Kelleher, Sue",Issue 1,notes,"Feature: New Realities, New Roles: Program Reviews from AALL's 94th Annual Meeting and Conference in Minneapolis, July 14-19, 2001: I-4",2001
337,Going Paperless: The Trend in Acquisitions ,"Hounshell, JoAnn",Issue 2,notes,Feature               ,2001
338,From Automated Classification to XML: Trends in Cataloging,"Vondruska, Eloise M.",Issue 2,notes,Feature                ,2001
339,"Kelly Show, Episode II: How to Choose the Legal Research Text That's Right for You, The","Browne, Kelly",Issue 2,comments,Feature               ,2001
340,IFLA Links Librarians Worldwide,"Hart, Edward T.",Issue 2,notes,Feature               ,2001
341,"Availability of Works Cited in Recent Law Review Articles on LexisNexis, WESTLAW, the Internet and Other Databases","Canick, Simon",Issue 2,notes,Feature,2001
342,Compiling a Federal Legislative History from Older Records,"McKinney, Richard J.",Issue 2,notes,Feature,2001
343,"Web Needs Information Professionals - Are Information Professionals Ready, The","Kemper, David",Issue 2,comments,Feature: Perspectives: A Members' Forum                ,2001
344,Stuck in the Bargain Basement,"Shear, Joan",Issue 2,notes,Feature: Public Relations                ,2001
345,Methods to the Madness - Ways to Increase Academic Law Librarian Salaries ,"Brecht, Albert",Issue 3,comments,Feature: Perspectives: A Members' Forum                ,2001
346,Law Librarians Must Redefine Their Roles in the Era of Information Technology ,"Campbell, Daniel R.",Issue 3,notes,Feature                ,2001
347,"Best of Times, the Worst of Times: Collection Development in the 21st Century, The","Axtmann, Margaret Maes ",Issue 3,article,Feature,2001
348,Just What Is It Those Darned Law School Library Directors Do,"McKenzie, Betsy",Issue 3,notes,Feature,2001
349,Adult Learning: An Oxymoron ,"Browne, Kelly",Issue 3,notes,Feature               ,2001
350,Metadata: An Overview,"Butterfield, Kevin",Issue 3,notes,Feature               ,2001
351,"Law Librarian's Home Companion to Hospitality, The","Billings, Carol ",Issue 3,notes,Feature: Public Relations                ,2001
352,Are You Plugged into AALL - Leaders Discuss Benefits of Active Participation in AALL,"Hochstetler, Marcus ",Issue 4,comments,Feature               ,2001
353,New Realities for Developing Global Collections - Annual Meeting Program Highlights Quality Foreign Law Sources,"Davis, Jean",Issue 4,notes,Feature,2001
354,Focus Groups: Another Tool for Library Management,"Persyn, Mary G.",Issue 4,notes,Feature,2001
355,Speakeasy: The Art of Communicating Value,"Spohr, Cindy",Issue 4,notes,Feature: Public Relations,2001
356,Tsunami of Dust,"Sullivan, Kathie J.",Issue 4,notes,Feature,2001
357,Reorganize AALL's Membership Structure for More Effective Representation of Members,"Leiter, Richard",Issue 5,comments,Feature: Perspectives: A Members' Forum,2001
358,Trends in Law Library Public Services: Have You Seen Your Patrons Lately ,"Thorpe, Suzanne",Issue 5,article,Feature,2001
359,Collection Development and Weeding a la Versace Fashioning a Policy for Your Library,"Heller, James S.",Issue 5,notes,Feature               ,2001
360,PR for Academic Libraries: Focus on the Faculty,"Hu, Robert H.",Issue 5,notes,Feature: Public Relations                ,2001
361,At Home on the Edge of a Profession,"McDade, Travis",Issue 6,comments,Feature: Perspectives: A Members' Forum                ,2001
362,"How Goes the Law Librarian Job Market - A Sign of the Times: More Jobs, Fewer Qualified Candidates, Better Pay","Healey, Paul",Issue 6,article,Feature,2001
363,Just What the Webmaster Ordered - Tips for Marketing a Law Library Web Site,"Shucha, Bonnie",Issue 6,notes,Feature               ,2001
364,"Accidental Profession, The","Norris, Maya",Issue 6,notes,Feature               ,2001
365,C Is for Communications,"Hu, Robert H.",Issue 6,notes,Feature: Public Relations                ,2001
366,"Lighter Side of Dealing with Difficult Users, The","Healey, Paul",Issue 7,comments,Feature: Perspectives: A Members' Forum                ,2001
367,Libraries Confront the Challenges of Accommodating Disabled Users,"Rumsey, Mary",Issue 7,article,Feature                ,2001
368,Essential Elements for Starting a Library Preservation Program,"Turpening, Patricia",Issue 7,notes,Feature,2001
369,Taking Advantage of Friends: PR Benefits of Friends Groups,"Bridgman, Tracey Gray",Issue 7,comments,Feature: Public Relations      ,2001
370,Difficult Situations in Public Service - Tips from the Trenches,"Arndt, Donald ",Issue 7,notes,Feature                ,2001
371,"Plan Ahead with the Web - Save Time, Money on Orlando Trip","Hawkins, Margie",Issue 7,notes,Feature               ,2001
372,"Plan Ahead with the Web - Save Time, Money on Orlando Trip","Taylor, Betty",Issue 7,notes,Feature               ,2001
373,Path to New Space Is Paved With...,"Healey, Paul",Issue 8,article,Feature,2001
