,Title,Author,Citation,Issue,Type ,Description
198,Judging the 1999 Annual Meeting: State Justice Institute Participants Rate Their Experience,"Billings, Carol D.",4 AALL Spectrum 30 (1999-2000),Issue 3,notes,Feature
199,"Circulation Ten Commandments, The","Cranford, Jessie",4 AALL Spectrum 36 (1999-2000),Issue 3,notes,Feature
200,Whither UCITA,"Cronin, Charles",4 AALL Spectrum 6 (1999-2000),Issue 4,notes,Feature: Copyright Corner          
201,Every Library Is Special and So Is Its Collection Development Policy,"Siber, Karen",4 AALL Spectrum 10 (1999-2000),Issue 4,article,Feature          
202,Law Firm Breakup: A Librarian's Tale,"Willis, Sandra",4 AALL Spectrum 40 (1999-2000),Issue 4,notes,Feature        
203,True Confessions of a Copyright Wimp,"Dugan, Joanne",4 AALL Spectrum 4 (1999-2000),Issue 5,notes,Feature: Copyright Corner          
204,Strengthening the Madagascar National Assembly: A Librarian's Perspective,"Randall, Lynn",4 AALL Spectrum 6 (1999-2000),Issue 5,comments,Feature
205,Allen Mercer Daniel: A Leader in Librarianship,"Berry, Cynthia",4 AALL Spectrum 12 (1999-2000),Issue 5,notes,Feature
206,Public Relations,"Membiela, Clara D.",4 AALL Spectrum 18 (1999-2000),Issue 5,notes,Feature
207,1999 Annal Meeting Strategy Initiatives Sessions,"Coggins, Timothy L.",4 AALL Spectrum 30 (1999-2000),Issue 5,notes,Feature
208,"Welcome to Our Law Library...Well, Sort Of - Exploring the Issues That Arise When the Need for Security Meets the Desire for Open Access","Billings, Carol D.",4 AALL Spectrum 36 (1999-2000),Issue 5,notes,Feature          
209,"Library Systems Migration: We're Live, Now What","Douglas, Karen",4 AALL Spectrum 10 (1999-2000),Issue 6,article,Feature
210,All I Really Need to Know about Law Library Marketing I Learned Watching Commercials during the Super Bowl,"Curci-Ganzalez, Lucy",4 AALL Spectrum 16 (1999-2000),Issue 6,notes,Feature: Public Relations
211,SCCLL-SIS and Strategic Planning - Overcoming Paralysis and Creating a Successful Plan,"Warren, Gail ",4 AALL Spectrum 22 (1999-2000),Issue 6,notes,Feature
212,Philadelphia: Leadership Starts Here,"Schneider, Linda-Jean",4 AALL Spectrum 26 (1999-2000),Issue 6,notes,Feature
213,"Mirror, Mirror on the Wall: A Vision for the Future","Germain, Claire M.",4 AALL Spectrum 28 (1999-2000),Issue 6,notes,Feature
214,It Takes a Village,"Levor, Ruth",4 AALL Spectrum 30 (1999-2000),Issue 6,notes,Feature
215,Philadelphia: Birthplace of Libraries ,"Smith, Regina L.",4 AALL Spectrum 6 (1999-2000),Issue 7,notes,Feature         
216,CRIV Notes,"Tang, Lorna",4 AALL Spectrum 9 (1999-2000),Issue 7,notes,Feature
217,Answering Faculty Research Requests,"Payne, Robert S.",4 AALL Spectrum 10 (1999-2000),Issue 7,notes,Feature
218,AALL Mentoring Program - How It Really Works,"Levor, Ruth",4 AALL Spectrum 30 (1999-2000),Issue 7,comments,Feature         
219,AALL Mentoring Program - How It Really Works,"Cranford, Jessie",4 AALL Spectrum 30 (1999-2000),Issue 7,comments,Feature         
220,Public Relations - How Do You Spell Public Relations,"Bertelli, Frances",4 AALL Spectrum 34 (1999-2000),Issue 7,notes,Feature
221,"Time Has Come for Electronic Cite-Checking, The","Beck, Karen",4 AALL Spectrum 36 (1999-2000),Issue 7,notes,Feature          
222,Copyright Law Information on the Web,"Anderson, Steve",4 AALL Spectrum 8 (1999-2000),Issue 8,notes,Feature: Copyright Corner          
223,Get Your Library Ready for Distance Education,"Long, Ann Walsh",4 AALL Spectrum 12 (1999-2000),Issue 8,notes,Feature          
224,Public Relations - Referral List: Two-Way and Win-Win,"Jolowke, Claudia ",4 AALL Spectrum 22 (1999-2000),Issue 8,notes,Feature
225,Distance Education: An Insider's View,"Hall, Katherine ",4 AALL Spectrum 30 (1999-2000),Issue 8,comments,Feature
226,UCITA Enacted in Virginia,"Wiant, Sarah K.",4 AALL Spectrum 32 (1999-2000),Issue 8,notes,Feature         
227,Iowa Library Sets Stage for TV Caucus Reports,"Robertson, Linda",4 AALL Spectrum 6 (1999-2000),Issue 9,notes,Feature
228,Managing Poverty Law and Policy Information - Inside the National Center on Poverty Law,"McLennon, Rita A.",4 AALL Spectrum 8 (1999-2000),Issue 9,notes,Feature
229,Medical Research for the Legal World,"Melamut, Steven ",4 AALL Spectrum 10 (1999-2000),Issue 9,notes,Feature         
230,Medical Research for the Legal World,"Thibodeas, Patricia L.",4 AALL Spectrum 10 (1999-2000),Issue 9,notes,Feature         
231,Far-Reaching Benefits of PR: Rewards Worth Waiting For,"Burch, Sue",4 AALL Spectrum 16 (1999-2000),Issue 9,notes,Feature: Public Relations
232,Dropping Federal Depository Library Status - A How-to Guide,"Gemellaro, Elizabeth ",4 AALL Spectrum 26 (1999-2000),Issue 9,notes,Feature
233,Kent Olson Wins Andrews Award,"Eaton, Amy",4 AALL Spectrum 28 (1999-2000),Issue 9,notes,Feature
234,Gallagher Award Recipients Named,"Deemer, Pam",4 AALL Spectrum 30 (1999-2000),Issue 9,notes,Feature
235,"Adoption of UCITA in Maryland: A View from the Trenches, The","Morrell, Harvey K.",4 AALL Spectrum 8 (1999-2000),Issue 10,notes,Feature: Copyright Corner          
236,"Making of an AALL Professional Development Program, The","Holterhoff, Sally",4 AALL Spectrum 10 (1999-2000),Issue 10,notes,Feature
237,"Making of an AALL Professional Development Program, The","Linnane, Mary Lu",4 AALL Spectrum 10 (1999-2000),Issue 10,notes,Feature
238,Shy PR,"Wambold, Sally Hill",4 AALL Spectrum 22 (1999-2000),Issue 10,notes,Feature: Public Relations
239,Speak up for Democracy and Diversity - Historic Law Day 2000 Celebration at the Law Library of Congress,"Bernal, Marie-Louise",4 AALL Spectrum 26 (1999-2000),Issue 10,notes,Feature
240,Planning for Minneapolis in 2001: The Process Starts Now,"Sullivan, Kathie J.",4 AALL Spectrum 32 (1999-2000),Issue 10,notes,Feature
241,PLL and SLA Legal Division Meeting Our Needs in the 21st Century,"Mackler, Mark",5 AALL Spectrum 4 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: B-2"
242,"Instant Gratification - The Z39-50 Gateway to Searching, Cataloging, and ILL","Thomas, Joe",5 AALL Spectrum 6 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: D-3"
243,"New Legal Citation Manual - What Will It Mean for Law Librarians, A","Rees, Warren",5 AALL Spectrum 8 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: E-5"
244,Managing Multi-Location Libraries,"Estes, Mark E.",5 AALL Spectrum 14 (2000-2001),Issue 1,notes,Feature
245,I Can Help You: Legal Information vs. Legal Advice - A Customer Service Perspective,"Healey, Paul",5 AALL Spectrum 18 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: G-3"
246,"Medical Library Association Annual Meeting - How Technology Is Changing Medicine and May Change the Law, The","Percy, Kumar",5 AALL Spectrum 20 (2000-2001),Issue 1,notes,Feature               
247,Random Thoughts on How a Few Years (Or More than a Few) Affect Your Perspective on the Annual Meeting,"Bredemeyer, Carol",5 AALL Spectrum 30 (2000-2001),Issue 1,notes,Feature
248,"Ful-Phill-ing Experience, A","Janeke, Amy Hale",5 AALL Spectrum 32 (2000-2001),Issue 1,article,Feature               
249,Core Competencies for Support Staff Librarians as Departmental Leaders,"Butterfield, Kevin",5 AALL Spectrum 33 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: G-5"
250,Gateways through the Vendor Maze - Using Technology (and Other Tricks) to Manage Legal Publishers,"Vaughan, Richard",5 AALL Spectrum 34 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: G-6"
251,"Text Encoding Initiative and Electronic Legal Texts, The","Thomas, Joe",5 AALL Spectrum 36 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: I-3"
252,Privacy Issues in Personal Data Records: Walking the Tightrope with the ISRG,"Hoffman, John",5 AALL Spectrum 37 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: K-4"
253,Key Ingredients for a Successful Web-Based Technology Plan,"Siber, Karen",5 AALL Spectrum 38 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: L-3"
254,"Rothman, Hein, and AALL: A Short History of a Long-Standing Publishing Relationship","Schwartz, April",5 AALL Spectrum 1 (2000-2001),Issue 2,article,Feature                
255,Information Visualization at the Turn of the Century: Bleeding Edge to Leading Edge,"Anderson, Steven",5 AALL Spectrum 4 (2000-2001),Issue 2,article,Feature
256,Researching Canadian Law,"Tjaden, Ted",5 AALL Spectrum 14 (2000-2001),Issue 2,notes,Feature
257,Are We Branded - Examining the Nature of Librarians' Relationship with Publishers,"Graesser, Chris",5 AALL Spectrum 22 (2000-2001),Issue 2,notes,Feature: CRIV Notes
258,Codification Symposium in Beijing ,"Berwick, Phil",5 AALL Spectrum 32 (2000-2001),Issue 2,notes,Feature
259,Codification Symposium in Beijing ,"Luo, Wei",5 AALL Spectrum 32 (2000-2001),Issue 2,notes,Feature
260,Confessions of a New Law Librarian ,"Barskaitiki, Kimberly ",5 AALL Spectrum 36 (2000-2001),Issue 2,article,Feature
261,Coming Soon to Your State (But Not Ready for Prime Time): UCITA,"Heller, James S.",5 AALL Spectrum 4 (2000-2001),Issue 3,notes,Feature: Copyright Corner                
262,Weighing the Pig - The Mishandling of Reference Statistics ,"Rumsey, Mary",5 AALL Spectrum 6 (2000-2001),Issue 3,notes,Feature               
263,December 13 Satellite Teleconference on UCITA - A Guide to Understanding and Action,"Barish, Mary Alice",5 AALL Spectrum 8 (2000-2001),Issue 3,notes,Feature
264,Wielding the Budget Axe without Winging Yourself,"Hoffman, John",5 AALL Spectrum 16 (2000-2001),Issue 3,notes,Feature               
265,"New Realities, Old Budgets","Gritton, Cheryl ",5 AALL Spectrum 20 (2000-2001),Issue 3,notes,Feature: Public Relations
266,AALL Scholarships Aid Members' Continuing Education ,"Garces, Vincente ",5 AALL Spectrum 30 (2000-2001),Issue 3,notes,Feature
267,"Diversity Officer for AALL, A","Jackson, George",5 AALL Spectrum 30 (2000-2001),Issue 3,notes,Feature              
268,"Write Way - Past AALL Call for Papers Winners Advise the Hesitant Writer, The","Postar, Adeen",5 AALL Spectrum 4 (2000-2001),Issue 4,notes,Feature               
269,CRIV Notes,"Lutkenhaus, Rebecca",5 AALL Spectrum 17 (2000-2001),Issue 4,notes,Feature: CRIV Notes
270,My Excellent Adventure - Across the C's of Newsletter Design and Editing,"Curci-Gonzalez, Lucy",5 AALL Spectrum 18 (2000-2001),Issue 4,article,Feature               
271,Recognizing Law Librarians at Work,"Schmidt, Michelle",5 AALL Spectrum 23 (2000-2001),Issue 4,notes,Feature
272,Minneapolis: A Natural Beauty,"Blatz, Aimee",5 AALL Spectrum 6 (2000-2001),Issue 5,article,Feature
273,Minneapolis: A Natural Beauty,"Leichter, Janice ",5 AALL Spectrum 6 (2000-2001),Issue 5,article,Feature
274,Creating a Web-Based Staff Orientation Program,"Askey, Phyllis",5 AALL Spectrum 10 (2000-2001),Issue 5,notes,Feature               
275,Are You PR Impaired - How Would You Know,"Shear, Joan",5 AALL Spectrum 14 (2000-2001),Issue 5,notes,Feature: Public Relations                
276,New Realities New Roles - Focus on Agents of Change,"Spohr, Cindy",5 AALL Spectrum 26 (2000-2001),Issue 5,notes,Feature
277,Licensing Digital Content for Your Library,"Harris, Lesley Ellen",5 AALL Spectrum 28 (2000-2001),Issue 5,article,Feature
278,"Belly Dancing Librarian - The Saga Begins...,The","Janeke, Amy Hale",5 AALL Spectrum 30 (2000-2001),Issue 5,article,Feature               
279,Literary Minnesota,"Anderson, Anita",5 AALL Spectrum 4 (2000-2001),Issue 6,article,Feature                
280,Of Rants and Money,"McNeill, Jack",5 AALL Spectrum 6 (2000-2001),Issue 6,comments,Feature: Perspectives: A Members' Forum                
281,Credentialing: The Solution for the Salary and Status Crisis in Law Librarianship ,"Leiter, Richard",5 AALL Spectrum 7 (2000-2001),Issue 6,comments,Feature: Perspectives: A Members' Forum                
282,"Librarian's Place in the Life of the Summer Associate, The","Tuohy, Nancy L.",5 AALL Spectrum 14 (2000-2001),Issue 6,article,Feature              
283,"Impact of the 17th Edition Bluebook Rule 18, Electronic Materials, The","Geeslin, Will",5 AALL Spectrum 26 (2000-2001),Issue 6,article,Feature
284,New Realities - New Roles - Meeting the Challenges of Globalization ,"Davis, Jean",5 AALL Spectrum 30 (2000-2001),Issue 6,notes,Feature
285,"How of PR - New Realities, New Roles","Wambold, Sally",5 AALL Spectrum 32 (2000-2001),Issue 6,notes,Feature: Public Relations
286,Taxing Times Call for Drastic Measures,"Bridgman, Tracey Gray ",5 AALL Spectrum 33 (2000-2001),Issue 6,notes,Feature
287,"Annual Report: A Culmination of the Year-long Planning Process, The","Strojny, Duane A.",5 AALL Spectrum 34 (2000-2001),Issue 6,notes,Feature
288,New Realities New Roles  - Partnership: The Wave of the Present,"Dickson, Constance P.",5 AALL Spectrum 4 (2000-2001),Issue 7,notes,Feature
289,"Who Are You - Or, Do Job Titles Matter","Crego, Susannah",5 AALL Spectrum 6 (2000-2001),Issue 7,comments,Feature: Perspectives: A Members' Forum                
290,Internet Filtering in the Workplace,"Fraley, Ruth A.",5 AALL Spectrum 10 (2000-2001),Issue 7,notes,Feature              
291,Show Your Stuff,"Burch, Sue",5 AALL Spectrum 26 (2000-2001),Issue 7,notes,Feature: Public Relations
292,Planning: A Practicum for Busy Librarians,"Warner, Marnie Marie",5 AALL Spectrum 28 (2000-2001),Issue 7,notes,Feature
293,"Shop, Eat, and Shop Some More","Trimble, Donna",5 AALL Spectrum 30 (2000-2001),Issue 7,article,Feature
294,Chair Wars,"McKenzie, Betsy",5 AALL Spectrum 31 (2000-2001),Issue 7,article,Feature
295,Introduction,"French, Thomas",5 AALL Spectrum 4 (2000-2001),Issue 8,comments,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries
296,We Ran into Some Holidays,"French, Thomas",5 AALL Spectrum 5 (2000-2001),Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries
297,"Square Peg to Fit a Round Hole, A","Wells, William W. Jr.",5 AALL Spectrum 6 (2000-2001),Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries
298,Renovation Smartens up Oklahoma City University Law Library,"Monk, Patti",5 AALL Spectrum 7 (2000-2001),Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries
299,Renovation Smartens up Oklahoma City University Law Library,"Morgan, Judy",5 AALL Spectrum 7 (2000-2001),Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries
300,New Facility Updates Appellate Division Law Library from the '50s to the 21st Century,"Voisinet, David",5 AALL Spectrum 8 (2000-2001),Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries
301,University of Puerto Rico Law Library Renovation Marries Architecture and Technology ,"Whipple, P. Michael ",5 AALL Spectrum 10 (2000-2001),Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries
302,"Proskauer Rose Library Maximizes Use of Tight Space, Technology","Hartnett, Kit",5 AALL Spectrum 11 (2000-2001),Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries
303,California Western School of Law Library Creates the First Law Library of the New Millennium,"Marion, Phyllis C. ",5 AALL Spectrum 12 (2000-2001),Issue 8,notes,Feature: Change Is in the Air - Law Librarians Share How They Accommodate Construction and Renovation Projects at Their Libraries
304,Passing the PR Bar,"Burch, Sue",5 AALL Spectrum 14 (2000-2001),Issue 8,notes,Feature: Public Relations
305,Gallagher Award Recipients Exemplify Professionalism and Innovation,"Duggan, James E.",5 AALL Spectrum 4 (2000-2001),Issue 9,notes,Feature
306,Skill or Profession,"Ellenberger, Jack S.",5 AALL Spectrum 6 (2000-2001),Issue 9,comments,Feature: Perspectives: A Members' Forum                
307,Minnesota Boasts Good Government and Fine Arts,"Galligan, Sara",5 AALL Spectrum 8 (2000-2001),Issue 9,article,Feature                
308,Minnesota Boasts Good Government and Fine Arts,"Schampel, Joyce Larson ",5 AALL Spectrum 8 (2000-2001),Issue 9,article,Feature                
309,New Realities - New Roles Reinventing Law Librarianship,"McGrath, Ellen",5 AALL Spectrum 16 (2000-2001),Issue 9,notes,Feature
310,SCCBP Law Libraries Address Challenges,"Billings, Carol ",5 AALL Spectrum 20 (2000-2001),Issue 9,notes,Feature
311,Track's Offering Update Practitioner's Toolkit,"Burgh, Scott G.",5 AALL Spectrum 22 (2000-2001),Issue 9,notes,Feature: New Realities - New Roles Reinventing Law Librarianship
312,2001 Joseph L. Andrews Bibliographical Award Recipients ,"Duggan, James E.",5 AALL Spectrum 36 (2000-2001),Issue 9,notes,Feature
313,Marketing Early - Marketing to the Young,"Jalowka, Claudia",5 AALL Spectrum 38 (2000-2001),Issue 9,notes,Feature: Public Relations
314,National Library Week Takes on International Twist,"Carino, Paul",5 AALL Spectrum 40 (2000-2001),Issue 9,notes,Feature
315,Could You Translate This Site for Me - Rating the Usefulness of Translation Software Programs for Law Library Web Sites,"Balleste, Roy",5 AALL Spectrum 4 (2000-2001),Issue 10,article,Feature
316,"SCCLL, Pronounced Skill","Beal, Joanne ",5 AALL Spectrum 6 (2000-2001),Issue 10,article,Feature
317,Law Library Cooperation: What Makes It Work - An Interview with Diane Klaber,"Hinchcliff, Carole L.",5 AALL Spectrum 10 (2000-2001),Issue 10,comments,Feature
