,Title,Author,Citation,Issue,Type ,Description
216,The Relevance of Results Generated by Human Indexing and Computer Algorithms: A Study of West's Headnotes and Key Numbers and LexisNexis's Headnotes and Topics, Susan Nevelow,102 Law Libr. J. 221 (2010),Issue 2,article,
217,The Universe of Thinkable Thoughts versus the Facts of Empirical Research,Custer,102 Law Libr. J. 251 (2010),Issue 2,article,
218,The Universe of Thinkable Thoughts versus the Facts of Empirical Research, Joseph A.,102 Law Libr. J. 251 (2010),Issue 2,article,
219,Copyright Provisions in Law Journal Publication Agreements,Keele,102 Law Libr. J. 269 (2010),Issue 2,article,
220,Copyright Provisions in Law Journal Publication Agreements, Benjamin J.,102 Law Libr. J. 269 (2010),Issue 2,article,
221,Keeping up with New Legal Titles,Zell,102 Law Libr. J. 285 (2010),Issue 2,index,Review Article
222,Keeping up with New Legal Titles, Annmarie Jean;Miller,102 Law Libr. J. 285 (2010),Issue 2,index,Review Article
223,Keeping up with New Legal Titles, Creighton J. Jr.,102 Law Libr. J. 285 (2010),Issue 2,index,Review Article
224,Learning from Reference Experience,Whisner,102 Law Libr. J. 309 (2010),Issue 2,article,Practicing Reference...
225,Learning from Reference Experience, Mary,102 Law Libr. J. 309 (2010),Issue 2,article,Practicing Reference...
226,Collaboration versus Communication: Selecting the Appropriate Tool,Jackson,102 Law Libr. J. 315 (2010),Issue 2,article,Thinking about Technology...
227,Collaboration versus Communication: Selecting the Appropriate Tool, Darla W.,102 Law Libr. J. 315 (2010),Issue 2,article,Thinking about Technology...
228,Twitter,Gragg,102 Law Libr. J. 325 (2010),Issue 2,article,Back and Forth...
229,Twitter, Phillip;Sellers,102 Law Libr. J. 325 (2010),Issue 2,article,Back and Forth...
230,Twitter, Christine L.,102 Law Libr. J. 325 (2010),Issue 2,article,Back and Forth...
231,First Amendment Limits on Library Collection Management,Klinefelter,102 Law Libr. J. 343 (2010),Issue 3,article,
232,First Amendment Limits on Library Collection Management, Anne,102 Law Libr. J. 343 (2010),Issue 3,article,
233,The Creation and Transmission of Justinian's Novels,Kearley,102 Law Libr. J. 377 (2010),Issue 3,article,
234,The Creation and Transmission of Justinian's Novels, Timothy G.,102 Law Libr. J. 377 (2010),Issue 3,article,
235,Finding the Middle Ground in Collection Development: How Academic Law Libraries Can Shape Their Collections in Response to the Call for More Practice-Oriented Legal Education,Street,102 Law Libr. J. 399 (2010),Issue 3,article,
236,Finding the Middle Ground in Collection Development: How Academic Law Libraries Can Shape Their Collections in Response to the Call for More Practice-Oriented Legal Education, Leslie A.;Runyon,102 Law Libr. J. 399 (2010),Issue 3,article,
237,Finding the Middle Ground in Collection Development: How Academic Law Libraries Can Shape Their Collections in Response to the Call for More Practice-Oriented Legal Education, Amanda M.,102 Law Libr. J. 399 (2010),Issue 3,article,
238,"The Official Bulletin, 1917-1919: A Proto-Federal Register",Emery,102 Law Libr. J. 441 (2010),Issue 3,article,
239,"The Official Bulletin, 1917-1919: A Proto-Federal Register", Robert A.,102 Law Libr. J. 441 (2010),Issue 3,article,
240,Medico-Legal Research Using Evidence-Based Medicine,Young,102 Law Libr. J. 449 (2010),Issue 3,article,
241,Medico-Legal Research Using Evidence-Based Medicine, Caroline,102 Law Libr. J. 449 (2010),Issue 3,article,
242,Keeping up with the New Legal Titles,Zell,102 Law Libr. J. 479 (2010),Issue 3,article,Review Article
243,Keeping up with the New Legal Titles, Annmarie Jean;Miller,102 Law Libr. J. 479 (2010),Issue 3,article,Review Article
244,Keeping up with the New Legal Titles, Creighton J.,102 Law Libr. J. 479 (2010),Issue 3,article,Review Article
245,Enact Locally,Whisner,102 Law Libr. J. 497 (2010),Issue 3,article,Practicing Reference...
246,Enact Locally, Mary,102 Law Libr. J. 497 (2010),Issue 3,article,Practicing Reference...
247,Tying Diversity to Organizational Culture,Gabriel,102 Law Libr. J. 507 (2010),Issue 3,article,Diversity Dialogues...
248,Tying Diversity to Organizational Culture, Raquel J.,102 Law Libr. J. 507 (2010),Issue 3,article,Diversity Dialogues...
249,2010: The Year of the iPad,Jackson,102 Law Libr. J. 513 (2010),Issue 3,article,Thinking about Technology...
250,2010: The Year of the iPad, Darla W.,102 Law Libr. J. 513 (2010),Issue 3,article,Thinking about Technology...
251,The European Human Rights System,Hart,102 Law Libr. J. 533 (2010),Issue 4,article,
252,The European Human Rights System, James W.,102 Law Libr. J. 533 (2010),Issue 4,article,
253,Way beyond Legal Research: Understanding the Research Habits of Legal Scholars,Davidson,102 Law Libr. J. 561 (2010),Issue 4,article,
254,Way beyond Legal Research: Understanding the Research Habits of Legal Scholars, Stephanie,102 Law Libr. J. 561 (2010),Issue 4,article,
255,Breaking Down Link Rot: The Chesapeake Project Legal Information Archive's Examination of URL Stability,Rhodes,102 Law Libr. J. 581 (2010),Issue 4,article,
256,Breaking Down Link Rot: The Chesapeake Project Legal Information Archive's Examination of URL Stability, Sarah,102 Law Libr. J. 581 (2010),Issue 4,article,
257,The Quality of Academic Law Library Online Catalogs and Its Effect on Information Retrieval,Briscoe,102 Law Libr. J. 599 (2010),Issue 4,article,
258,The Quality of Academic Law Library Online Catalogs and Its Effect on Information Retrieval, Georgia ,102 Law Libr. J. 599 (2010),Issue 4,article,
259,The Historical and Legal Underpinnings of Access to Public Documents,Martin,102 Law Libr. J. 613 (2010),Issue 4,article,
260,The Historical and Legal Underpinnings of Access to Public Documents, Shannon E.;Lanosga,102 Law Libr. J. 613 (2010),Issue 4,article,
261,The Historical and Legal Underpinnings of Access to Public Documents, Gerry,102 Law Libr. J. 613 (2010),Issue 4,article,
262,Keeping up with New Legal Titles,Zell,102 Law Libr. J. 635 (2010),Issue 4,index,Review Article
263,Keeping up with New Legal Titles, Annmarie Jean;Miller,102 Law Libr. J. 635 (2010),Issue 4,index,Review Article
264,Keeping up with New Legal Titles, Creighton J. Jr.,102 Law Libr. J. 635 (2010),Issue 4,index,Review Article
265,The Rewards of Tedium,Whisner,102 Law Libr. J. 657 (2010),Issue 4,article,Practicing Reference...
266,The Rewards of Tedium, Mary ,102 Law Libr. J. 657 (2010),Issue 4,article,Practicing Reference...
267,The Future of Library Collections,Sellers,102 Law Libr. J. 665 (2010),Issue 4,article,Back and Forth...
268,The Future of Library Collections, Christine L.;Gragg,102 Law Libr. J. 665 (2010),Issue 4,article,Back and Forth...
269,The Future of Library Collections, Phillip,102 Law Libr. J. 665 (2010),Issue 4,article,Back and Forth...
270,The Need for Faculty Status and Uniform Tenure Requirements for Law Librarians,Parker,103 Law Libr. J. 7 (Winter 2011),Issue 1,article,
271,The Need for Faculty Status and Uniform Tenure Requirements for Law Librarians, Carol A.,103 Law Libr. J. 7 (Winter 2011),Issue 1,article,
272,The Durham Statement Two Years Later: Open Access in the Law School Journal Environment,Danner,103 Law Libr. J. 39 (Winter 2011),Issue 1,article,
273,The Durham Statement Two Years Later: Open Access in the Law School Journal Environment, Richard A.;Leong,103 Law Libr. J. 39 (Winter 2011),Issue 1,article,
274,The Durham Statement Two Years Later: Open Access in the Law School Journal Environment, Kelly;Miller,103 Law Libr. J. 39 (Winter 2011),Issue 1,article,
275,The Durham Statement Two Years Later: Open Access in the Law School Journal Environment, Wayne V.,103 Law Libr. J. 39 (Winter 2011),Issue 1,article,
276,HeinOnline and Law Review Citation Patterns,Lowe,103 Law Libr. J. 55 (Winter 2011),Issue 1,article,
277,HeinOnline and Law Review Citation Patterns, M. Sara;Wallace,103 Law Libr. J. 55 (Winter 2011),Issue 1,article,
278,HeinOnline and Law Review Citation Patterns, Karen L.,103 Law Libr. J. 55 (Winter 2011),Issue 1,article,
279,A Survey of Electronic Research Alternatives to LexisNexis and Westlaw in Law Firms,Justiss,103 Law Libr. J. 71 (Winter 2011),Issue 1,article,
280,A Survey of Electronic Research Alternatives to LexisNexis and Westlaw in Law Firms, Laura K.,103 Law Libr. J. 71 (Winter 2011),Issue 1,article,
281,Law Library Budgets in Hard Times,Fitchett,103 Law Libr. J. 91 (Winter 2011),Issue 1,article,
282,Law Library Budgets in Hard Times, Taylor;Hambleton,103 Law Libr. J. 91 (Winter 2011),Issue 1,article,
283,Law Library Budgets in Hard Times, James;Hazelton,103 Law Libr. J. 91 (Winter 2011),Issue 1,article,
284,Law Library Budgets in Hard Times, Penny;Klinefelter,103 Law Libr. J. 91 (Winter 2011),Issue 1,article,
285,Law Library Budgets in Hard Times, Anne,103 Law Libr. J. 91 (Winter 2011),Issue 1,article,
286,"Thinking, Writing, Sharing, Blogging: Lessons Learned from Implementing a Law Library Blog",Steele,103 Law Libr. J. 113 (Winter 2011),Issue 1,article,
287,"Thinking, Writing, Sharing, Blogging: Lessons Learned from Implementing a Law Library Blog", Jordon;Greenlee,103 Law Libr. J. 113 (Winter 2011),Issue 1,article,
288,"Thinking, Writing, Sharing, Blogging: Lessons Learned from Implementing a Law Library Blog", Ed,103 Law Libr. J. 113 (Winter 2011),Issue 1,article,
289,Keeping up with New Legal Titles,Zell,103 Law Libr. J. 125 (Winter 2011),Issue 1,reviews,Review Article
290,Keeping up with New Legal Titles, Annmarie Jean;Miller,103 Law Libr. J. 125 (Winter 2011),Issue 1,reviews,Review Article
291,Keeping up with New Legal Titles, Creighton J. Jr.,103 Law Libr. J. 125 (Winter 2011),Issue 1,reviews,Review Article
292,Work Crunch,Whisner,103 Law Libr. J. 147 (Winter 2011),Issue 1,article,Practicing Reference...
293,Work Crunch, Mary,103 Law Libr. J. 147 (Winter 2011),Issue 1,article,Practicing Reference...
294,Standard Bar Codes Beware - Smartphone Users May Prefer QR Codes,Jackson,103 Law Libr. J. 153 (Winter 2011),Issue 1,article,Thinking about Technology...
295,Standard Bar Codes Beware - Smartphone Users May Prefer QR Codes, Daria W.,103 Law Libr. J. 153 (Winter 2011),Issue 1,article,Thinking about Technology...
296,Black's Law Dictionary: The Making of an American Standard,Yates,103 Law Libr. J. 175 (Spring 2011),Issue 2,article,
297,Black's Law Dictionary: The Making of an American Standard, Sarah,103 Law Libr. J. 175 (Spring 2011),Issue 2,article,
298,Tenure Advice for Law Librarians and Their Directors,Parker,103 Law Libr. J. 199 (Spring 2011),Issue 2,article,
299,Tenure Advice for Law Librarians and Their Directors, Carol A.,103 Law Libr. J. 199 (Spring 2011),Issue 2,article,
300,"The Trap of Medium-Neutral Citation, or Why a Historical-Critical Edition of State Constitutions is Necessary",Dippel,103 Law Libr. J. 219 (Spring 2011),Issue 2,article,
301,"The Trap of Medium-Neutral Citation, or Why a Historical-Critical Edition of State Constitutions is Necessary", Horst,103 Law Libr. J. 219 (Spring 2011),Issue 2,article,
302,Database Ownership: Myth or Reality,Smith,103 Law Libr. J. 233 (Spring 2011),Issue 2,article,
303,Database Ownership: Myth or Reality, Sallie;Leers,103 Law Libr. J. 233 (Spring 2011),Issue 2,article,
304,Database Ownership: Myth or Reality, Susanna;Roncevich,103 Law Libr. J. 233 (Spring 2011),Issue 2,article,
305,Database Ownership: Myth or Reality, Patricia,103 Law Libr. J. 233 (Spring 2011),Issue 2,article,
306,Condominium Homeownership in the United States: A Selected Annotated Bibliography of Legal Sources,Bennett,103 Law Libr. J. 249 (Spring 2011),Issue 2,article,
307,Condominium Homeownership in the United States: A Selected Annotated Bibliography of Legal Sources, Donna S.,103 Law Libr. J. 249 (Spring 2011),Issue 2,article,
308,A Response to the Durham Statement Two Years Later,Leary,103 Law Libr. J. 281 (Spring 2011),Issue 2,comments,Commentary
309,A Response to the Durham Statement Two Years Later, Margaret A.,103 Law Libr. J. 281 (Spring 2011),Issue 2,comments,Commentary
310,Keeping up with New Legal Titles,Zell,103 Law Libr. J. 287 (Spring 2011),Issue 2,article,Review Article
311,Keeping up with New Legal Titles, Annmarie Jean;Miller,103 Law Libr. J. 287 (Spring 2011),Issue 2,article,Review Article
312,Keeping up with New Legal Titles, Creighton J. Jr.,103 Law Libr. J. 287 (Spring 2011),Issue 2,article,Review Article
313,Book Review: Introduction to Law Firm Practice,Greenfield,103 Law Libr. J. 294 (Spring 2011),Issue 2,article,Review Article
314,Book Review: Introduction to Law Firm Practice, Elizabeth A.,103 Law Libr. J. 294 (Spring 2011),Issue 2,article,Review Article
315,"Relevance, Choices, and the Goldilocks Problem",Whisner,103 Law Libr. J. 307 (Spring 2011),Issue 2,article,Practicing Reference
316,"Relevance, Choices, and the Goldilocks Problem", Mary,103 Law Libr. J. 307 (Spring 2011),Issue 2,article,Practicing Reference
317,Finding Common Ground,Gabriel,103 Law Libr. J. 313 (Spring 2011),Issue 2,article,Diversity Dialogues
318,Finding Common Ground, Raquel J.,103 Law Libr. J. 313 (Spring 2011),Issue 2,article,Diversity Dialogues
319,The Role of Conferences,Sellers,103 Law Libr. J. 319 (Spring 2011),Issue 2,article,Back and Forth
320,The Role of Conferences, Christine;Gragg,103 Law Libr. J. 319 (Spring 2011),Issue 2,article,Back and Forth
321,The Role of Conferences, Phillip,103 Law Libr. J. 319 (Spring 2011),Issue 2,article,Back and Forth
322,Universal Citation and the American Association of Law Libraries: A White Paper,Bilings,103 Law Libr. J. 331 (Summer 2011),Issue 3,article,
323,Universal Citation and the American Association of Law Libraries: A White Paper, Carol;Cannan,103 Law Libr. J. 331 (Summer 2011),Issue 3,article,
324,Universal Citation and the American Association of Law Libraries: A White Paper, John;Carlson,103 Law Libr. J. 331 (Summer 2011),Issue 3,article,
325,Universal Citation and the American Association of Law Libraries: A White Paper, Kathy;Kauger,103 Law Libr. J. 331 (Summer 2011),Issue 3,article,
326,Universal Citation and the American Association of Law Libraries: A White Paper, Yvonne,103 Law Libr. J. 331 (Summer 2011),Issue 3,article,
327,Does WestlawNext Really Change Everything - The Implications of WestlawNext on Legal Research,Wheeler,103 Law Libr. J. 359 (Summer 2011),Issue 3,article,
328,Does WestlawNext Really Change Everything - The Implications of WestlawNext on Legal Research, Ronald E.,103 Law Libr. J. 359 (Summer 2011),Issue 3,article,
329,A Different Question of Open Access: Is There a Public Access Right to Academic Libraries in the United States and Canada,Kaufman,103 Law Libr. J. 379 (Summer 2011),Issue 3,article,
330,A Different Question of Open Access: Is There a Public Access Right to Academic Libraries in the United States and Canada, Amy,103 Law Libr. J. 379 (Summer 2011),Issue 3,article,
331,Task Mastery in Legal Research Instruction,Cordon,103 Law Libr. J. 395 (Summer 2011),Issue 3,article,
332,Task Mastery in Legal Research Instruction, Matthew C.,103 Law Libr. J. 395 (Summer 2011),Issue 3,article,
333,Should You Use a Textbook to Teach Legal Research,Johnson,103 Law Libr. J. 415 (Summer 2011),Issue 3,article,
334,Should You Use a Textbook to Teach Legal Research, Nancy P.,103 Law Libr. J. 415 (Summer 2011),Issue 3,article,
335,Technology Management Trends in Law Schools,Watson,103 Law Libr. J. 441 (Summer 2011),Issue 3,article,
336,Technology Management Trends in Law Schools, Carol A.;Reeves,103 Law Libr. J. 441 (Summer 2011),Issue 3,article,
337,Technology Management Trends in Law Schools, Larry,103 Law Libr. J. 441 (Summer 2011),Issue 3,article,
338,Editing Justinian's Corpus: A Study of the Paul Krueger Archive,Hessler,103 Law Libr. J. 459 (Summer 2011),Issue 3,article,
339,Editing Justinian's Corpus: A Study of the Paul Krueger Archive, John,103 Law Libr. J. 459 (Summer 2011),Issue 3,article,
340,Keeping up with New Legal Titles,Zell,103 Law Libr. J. 473 (Summer 2011),Issue 3,article,Review Article
341,Keeping up with New Legal Titles, Annmarie Jean;Miller,103 Law Libr. J. 473 (Summer 2011),Issue 3,article,Review Article
342,Keeping up with New Legal Titles, Creighton J. Jr.,103 Law Libr. J. 473 (Summer 2011),Issue 3,article,Review Article
